iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110070 0.8036705473848523 -1.1650945697720247 -0.7217644525606439 -0.8645016966805786 1.5547386464058013 -0.5676325472121786 0.09319216130901088 -0.3608763948083203 0.7395228382743314 -0.3508023426265414 -1.2847580160259682 1.1453387742476924 0.0957806803318232 -0.050920412894456 0.11986551018783989 -0.0636979192392462 -1.046584145204482 1.3436348297492697 0.1572970701355466 -1.1672599408285331 1.451470700315568 -0.5603960951752357 -0.2151237187264757 -1.2765112683220263 0.012463093534368759 0.9343345051155908 1.0129249461003103 -2.330171459112445 1.1293351338255757 0.1748214474679983 0.4028521633548103 -0.36241672645087486 0.49065994618835523 0.6114370980877526 -0.6646726229059616 0.6390266087752864 -2.021296291247828 0.6650754711542997 -1.066650528482228 -1.107407083400716 -0.471849244246283
1110071 -1.2158000986662048 -0.3462681423234751 0.566954883801543 -0.7220808234379886 -0.017090566381280356 0.5327458427842011 0.8223607160261862 0.6944145532403869 0.24570982917545464 0.5915145841613711 1.1107978613924554 -0.8488161895024464 0.21905441158145192 0.4570648207186518 -0.6320425723567822 -0.8077285819331307 1.0073956540839661 0.9789931647622679 0.5653307141508528 0.4444126810663911 1.9504374383477923 -1.857567713727681 -0.41878714420293117 -0.6988772647065479 0.11260614895852354 -0.5272956193492324 0.9895119621436275 0.9508833637685322 -0.003196940910149229 -1.8896221912732007 -2.193903845125321 -0.4089356660869271 -1.082564677595519 -0.26925356426175473 -0.579686370099291 -0.43470740786240175 -0.6268480333799377 -0.025388770771482192 0.6727108490329745 1.2675066218968012 1.441108549378593
1110072 -1.736284787871813 0.4698557166830186 0.04314230835633594 0.8570635747766567 0.3567426986852466 -1.4576714450525445 -1.4061066058903164 -0.08827429252244817 -0.4833113524754141 -1.2628797843568513 1.567980740366957 -0.46658247507589407 0.5966636931253055 -1.5762926377002962 1.589553135208997 0.7193917153853681 2.524173189022986 -0.19985226157129732 1.4130312077768958 1.71254076006439 0.9685289344749122 2.2698871111092775 -1.7973452713022111 -0.23147480416219354 1.5600459583001145 -0.03558066203083738 0.12993918291106177 1.1163548223379893 0.07589856810318328 -0.27062676074417974 0.22913315660699257 -0.44684233027792114 -1.7720980488109013 -0.8973275642000083 -0.18954223660091402 0.2705376387095307 -0.20473342167059716 -0.3876914563399828 2.1116784844362435 1.2944213472677093 0.8190041141965415
1110075 -2.452613781556913 1.2021930604981372 -1.100441885850557 -1.5388499813712688 0.5337151752190197 -1.1320576731740648 0.9908777581542001 0.18219796775125585 -0.04936517208259456 1.1803916095537579 -0.9766705740735546 -0.7089512054288577 -0.4812556944650654 0.6129812109146984 -0.24162986997812183 0.0814787225261875 2.9994833562272354 -0.32166833198289885 0.47550860385237614 0.7957125819994229 0.9496790819685828 -0.1666913705661644 -1.7933818969172595 -0.2592176426859184 -1.0815304020543601 0.2720848763754562 0.8096094499459229 1.5450277171812417 -0.5365744261725329 -0.8748143451245546 0.6614238649161945 0.043561966574391944 0.45588954400055454 0.12978615629810408 0.1293814435314675 1.0118039088935074 0.4547465562977355 -0.3731694052894957 -1.7175659111998745 2.0021748838098175 -1.1723824187709564
1110076 -0.28263227303859395 0.22362608644031742 -0.10126023177235974 -0.765854387597359 0.26005395840945944 -0.625023928534035 0.17594100517106415 -1.0675538395381903 -0.5883511931256894 -0.4428729903683124 0.09973531582280337 -0.3142197242270538 1.146301151347356 0.1349295919887405 -1.2088605286814935 -0.5198376873982158 0.3920839188729755 -0.1941419930689604 -0.5503841762190911 -1.7160481020469274 0.9600709049535218 0.7527734335884058 -0.5807134500500225 -1.8597425270979617 -1.036383673035942 1.648360732235919 0.5398600187515817 -0.11376806724693032 1.482184835317502 0.6846192353351749 -0.21488415978383646 0.049174472336811145 0.4044025650941222 0.2553517320580926 -1.5300657322800664 0.7694681088150535 0.8031269738341339 1.3997577668941885 0.7964979772219438 0.08426108017260645 -0.949674136828087
1110077 1.4248051456379243 0.38127700074774745 -0.21884697800845654 -0.33920725216212555 0.4332229567360796 -0.2790517580574712 -1.7204541186839435 -0.2958293379232005 0.6428217370433297 0.3134667895276703 -0.13324127292227583 0.05196691225061532 0.09306236732030501 0.6868322606790583 0.8350369313716931 -0.21170238909415767 1.8574450557950535 0.4844200879451677 0.04184930864490062 1.7823380767632016 0.6933336789693598 1.7099499030989407 -1.8057699173056114 0.054708336808747864 -0.4535792332934876 0.4877141046254988 0.0006693852919020436 -1.470681422240875 -1.2660374138277601 -0.9231686167128998 0.18939689378276475 -0.10305583753160838 0.18716572285642458 -0.7967809812678937 0.4311873732312654 -0.6718215365194014 0.17022784288007387 0.17893578533308932 1.530565451375017 1.701371304368884 0.061350941122625624
1110081 1.7292439717626722 0.23028654286160893 0.7277677215940722 0.31647779884108135 0.13079150765104727 -1.2866977634408683 0.6341987659867502 -1.1260892654537724 -1.4150702863408382 0.570236992001592 2.228190556929226 1.332626151476484 0.30276932541465534 0.10040448550228509 -0.5110739659275915 1.7000077211432036 0.49236994890457497 0.9536085475825326 2.2686386592261085 -2.4095497996676336 1.2389561600702519 -0.8390406907624703 -0.6400722027711117 -0.5938594528609017 -0.9887082417553313 0.03525832445778672 -1.7475363447479617 -1.9532951456762202 0.38395868768193636 0.6144551728796953 -1.105838649727815 -0.6578722951348833 1.6237270146514464 0.9808267355450301 -0.19353537389712785 0.5970171469449425 0.41674474771194203 0.9015480165079135 0.7849717625234389 -0.48431803070181917 0.8930117583738663
1110082 -0.9437775587279695 0.20672922344566527 -0.17213549745906553 2.3700707473770786 -0.26786908686302785 0.2687654883351775 2.5087899424307096 0.14697299844544826 1.695313675391316 0.6013802091648736 -0.16287596938898993 0.9360445685442076 -0.034158115588205376 -0.48483211314555075 0.06586977158609228 -0.8684046453525343 -0.15751916430065996 -0.7103586997341229 0.8307450374557187 -0.3882044588012472 0.8925353068586953 1.0485430227780506 -0.1661641926170959 -0.6673795446557779 -0.27845761371727223 0.4198035215377143 -0.8089005894925957 0.20785990105411 -0.25073298242841474 0.20351171744229263 2.6005463520263903 0.9275756194333433 0.6541377334152415 -0.6311926462206824 -1.1121742906061978 0.9037088636017891 -1.951336119851268 -1.2054811939329404 -2.176213015399117 -0.5275352624889664 0.5469144473024484
1110083 -0.25538087556051803 -0.6609340066312852 -1.6993192382395292 1.1907981788321422 -1.4906946885676542 -1.514180537620271 0.757378226202472 1.3472126565718316 0.8085804503879442 -0.33549866643600085 0.6455990212837086 0.43611879423402966 -1.7599889617929956 0.06351309619586398 -1.177758728856892 -0.21130327850692893 1.0137755645511444 -0.29004799016504473 0.9067220765552223 2.4809709445667876 -2.685188686382086 -0.46910515184990265 -0.717510901376826 1.112735407506975 0.28920671835054657 -1.6208667945983748 -1.7921227706963394 1.0069273046539906 -2.3108500476961433 1.1780539396365932 1.7859989632810547 -0.16145142014547378 0.7779211902759926 0.3352757614251758 0.4748643025830222 0.7154036068237891 0.07514137106891262 -3.411785937655077 0.912182725423345 -0.838259909204111 -0.48933142759546827
1110085 -0.330964336373166 1.87671006666601 -0.28794644088905014 -0.3915044981841554 0.22586897061123778 -0.6888517637504039 -0.7901564604429755 -1.1108049481125466 -1.8326353377844304 -0.555139056818555 0.8003094637853293 -0.02121098923143106 1.1028098836268545 2.1005534864080686 -0.6276964772210843 0.9396239955655992 0.015568672580380406 1.0270155348325585 -1.5096649187732079 1.3473504180603013 -0.19445540757441285 -2.339237410641406 0.8405737947190646 -0.05020128551528901 0.20564435850958263 -0.2892399851904968 -0.6988955663418889 -0.27041444315285573 -1.608183007926921 -0.8262237750671629 -1.691506905043828 0.3274623773586171 -0.09301567094437276 0.5635153145095542 1.7355948469520546 0.1448039410131599 1.6513139442227776 0.25059695725833475 -0.9451581733936161 0.5691860261588968 -0.5787041924191957
1110086 -1.0206934359049162 -1.5035127138295203 -1.0098636432501302 -2.0588195069382995 -0.8845262951617108 -0.0825319500330125 0.47049144144729926 -1.2764798127543293 1.3103021142950004 -1.610457889356862 -1.0503007306639975 0.04904161695766421 -0.6690485833597315 -0.20866636458242022 -0.5108784139975824 0.012861849049210108 -0.4545877015354235 -0.2079935278558924 0.2916159214588327 0.10588993235809777 1.343341883780626 0.5040185525420016 -2.186686840160103 1.0871274843152658 0.4422743319514929 1.3892545928573872 0.8274874127114834 1.5847581716228198 2.2025199664234645 0.5640958322130122 -0.1205561769060476 1.48806436433452 0.5323413974716976 -0.12565800766698243 1.8371379606254847 -0.4279976294897968 -0.6365659486218137 -1.3509015975074796 -1.775111753147046 0.29247575337704357 0.6181061321898166
1110087 -0.16234047783791491 -1.247383867329405 0.8008417429574941 1.5445998345453849 0.962968415151034 -0.9812768486634743 -1.6859094114564561 0.13524755877127562 -2.273438501007344 0.5888741473046658 -0.326248387211374 0.6951065849475119 0.15427977862232573 0.22206160355684462 1.1708897696196876 -0.7732482664097339 -1.159085060217158 2.029052565247028 1.070657367137083 -0.06070809411728072 1.099651514510523 1.1041374241843005 -0.06993575077062009 -0.24495048890371218 -1.0092138686392877 0.224294415579808 1.047694284313043 -2.4027244246785693 1.8012929766218726 -0.30940998687325727 -1.6932003113970044 0.6707204560245938 -0.7804349739893932 -0.0307011943733824 1.7161517838611082 -0.9835596960636298 0.9449956119524404 0.8089460122316487 0.6998907013990496 -0.8813296226537587 -0.1870766863736052
1110088 -0.7998618030132265 0.3889067496516512 0.3025915787235412 -1.1578602091226726 -0.5000537407550292 -0.7788252197615861 -0.4272279899971136 -1.2423148480830533 1.537479523295386 0.17044514265082775 -0.4710915441276775 0.0933023725185537 -1.1208917247595505 1.1850684775970044 -1.1545414713220907 -0.12862119358412133 -0.6987700939738246 -0.0375866775275823 0.8865502927052288 0.7829192881372091 1.6598769378804727 -1.2688841266591062 -1.697126826195281 0.12263060592777812 0.1824224218818764 0.02431890932590287 -0.4555977369985457 -0.07178984202687849 1.5180449353331937 0.13429944053430395 1.5629432407476727 1.4641761558560202 0.4914239489957613 -0.08914077242626817 -0.42839192006400245 -1.041687388418344 -0.20666049803192066 -0.39419193533610636 -0.7471036785478192 -1.253977911592645 -1.0632202125209733
1110090 0.5177356212090015 -0.20418502412333606 -2.0535426644011667 0.510695662500388 0.23312462885082685 0.02789435632952024 -1.1048388911951383 -0.5840452422526463 -1.2862748603538787 0.6805276474769907 -0.42115664292038396 -1.860984343216406 -0.4509677561092426 0.24139067407242754 -0.6363334201468597 -1.255862116139156 0.2141539403520472 -0.9537988585741487 -0.6897789195359877 0.12982257962886226 0.4807387495569226 -0.31223611653590433 -1.4042688160329586 0.8471464241778496 -0.5396255735474283 0.11467350053302248 -0.3498411716445679 0.2714283090231222 -0.5315583658420825 0.08343249674060702 2.1379299723860696 0.3600134636735576 0.6782291257232019 0.9262516822021384 1.182358145344131 -0.8058341661773837 -0.9426964295228648 -1.2146823160053781 -1.1315357896967722 -0.35600687040820805 -1.772909508435275
1110094 -1.169758948284857 -0.3846303755092759 0.2700358024893848 -0.6065650013789893 -0.6015810775006791 0.5304640778889623 0.9662268718072443 0.3686214469811385 -0.12709532503651444 1.4773550679519778 -2.512845685765913 1.5727528057447473 0.4045610208292786 -0.6647715032019503 0.43142422891483984 0.9278875093890041 -0.12358342836275898 -0.6888600291983658 -0.10273359926423296 -0.4154026363908718 -1.3625720471239702 -0.6223716003454184 0.9903503616582173 -1.403475657276006 0.4183004908609617 0.5428434568348367 -0.4980392743925145 0.8886716088894432 -1.198037039900176 1.0439301466696773 1.5757493586783824 -0.8562323801880811 -0.2958283985314491 0.6413840256180325 -0.1672336164732133 -0.29076629111791336 0.0004965269658953178 0.7603139411434535 2.4394004330433874 -1.5993189750868688 0.7677124180981125
1110095 2.1792341887113498 1.6928281002881576 -1.0207435906065605 -0.22557673964844477 -0.3674766429498133 0.4048221589969242 0.7808534495437498 0.03662835654833289 0.04336345346832544 0.3834524873052761 -0.5530345233723563 -0.7114186870632051 0.06204563831839037 -1.2571753250858526 -0.09872986715743547 -1.3514530434305028 0.4549352735988388 0.04938135449125498 -0.24952247668507935 0.33150512524393433 -1.1526343656316995 -0.4799827999479489 0.8441112622017954 0.31423792840837955 1.4371606027913102 -1.0381774665034624 1.6883433353582693 0.8563379329303467 -0.30218074303743603 -1.6418731162499585 1.1415297692562725 2.0227563022394226 -1.697656397671424 -1.0822296485553957 -1.28373683956878 1.2870021435696395 -0.8809483269044474 0.18599170835198936 -1.0042333704713322 0.35149544438739216 0.524406216830368
1110096 -0.044369185137870075 -1.316618617111516 0.2575345930881001 -0.501632846531153 0.41226166840748535 -0.856090915493539 -1.1164653874054495 -2.1877769435535437 -2.1902339214576747 -0.42767301082067694 -0.2741782314382949 0.8838881923935542 -0.485730844842675 1.5968771566702407 1.9014176550481694 -0.49545952742210564 -0.042192226056610424 0.6506420783989348 1.124741299164209 -0.6195832937095576 2.0671336868923778 -0.6289154241064923 -0.9045472230482985 -0.2992373922449702 -0.09866547584777718 -0.16328240275824937 1.817438351873254 -0.11470523131683612 1.282759288617647 -0.3009539368255234 0.04848780123375097 0.3097524296708472 -0.6310647065940167 0.055429404697350096 1.9915232600567554 -0.03746730701038212 0.1302682326117485 0.8526103520504438 -0.24766913062874288 0.038541960915761904 -0.9252728146197378
1110097 1.1767207212052468 -1.6762834641266902 -0.6191635028274506 0.6569133240961157 0.18503603578026992 -0.46869655708635766 -0.08046723117812006 1.5304530366407632 0.6125141213822813 -0.932922501916548 -1.848134948225261 0.9574539910365458 0.4148956214901578 0.2663564216556417 0.5094509848673133 0.40717698719020634 -1.4829663463921492 -1.4191577917266325 1.9711072395207203 0.9567904102410691 1.1508021864697868 1.2388859562235164 -1.7221261874897427 -0.929846670904273 -1.821153919058514 0.35830883066910546 -0.46164633007512457 -1.2712038954471319 -0.4678151884911634 1.0648842466904411 0.6001349182394548 -1.0799792660989103 0.10591851187725254 -1.304774344022471 0.07033187081124609 2.543817253434578 -0.5317288221150437 -2.1243634616918614 0.027491242409069694 -1.4927615065114017 0.48654621897389844
1110099 0.14903856970669138 -0.5905764786124245 0.4595724816516076 0.06978870167538255 -0.1874490742932936 -0.1318241517850237 -0.48102880155616784 0.5110560293135237 1.2341501197394118 -0.645829017593469 -1.8608582426275568 0.19002031949591783 -0.37378712866995584 0.9858194211316818 -0.53086158924761 -0.5875302874800318 -0.9453269802458617 -0.9189957548605379 2.0990930230793596 -0.24973122170109835 2.025599798868691 -1.1692432402123558 -1.5201451016611278 1.1261515591201452 -1.6703437445441858 1.2902145472501954 -0.5116517656557624 -0.9258459625931759 0.671650851891393 1.0086450861499194 0.26327815294865203 1.2535657289339484 1.146729497953325 -1.3241414782898713 0.6842060428457092 0.06352306112296571 -1.1697253370678664 0.36936769552331494 -0.1906768279998341 0.8205566470596686 0.34095780386476743
1110102 0.38748455713972263 -1.5161527184205756 -0.39269036568781057 -0.852818284118812 -0.302144768908534 2.094495202041391 0.3397280502603247 0.5628335879378112 -0.2405185733316134 -3.8693366641569558 -0.977058724592184 0.25784395930213005 1.5436109850738184 -1.249752442167135 -2.1516734858958317 0.8384203007282506 -1.9462253203681141 0.32779315316122926 -1.203688640055471 -1.45186742405894 0.4280712347041561 0.7616059609874498 -0.20837800260217781 0.8727346866458706 0.30660144434026293 1.193569487654723 -0.2527216791848152 0.654911864664115 1.0285602774923426 0.5306192438994142 -1.282577393120982 0.38245677023479685 0.0017620583140873583 -0.21001027217559556 -0.24777232334698251 -0.13391591888632778 -0.3847353490853533 -0.7357476187531347 -0.23687867394388823 0.35312289849846185 -0.08335845391000557
1110103 -0.49546955162708306 -1.1024907635237795 -0.022174199895261367 0.23616182683937337 0.019145422541214784 0.6410146907725793 -0.6357881760127491 -0.7517640840631664 -1.3072408920557717 0.2767461496108988 -1.9680558634547487 0.769796650094119 1.2085125297891 1.2336814629498984 0.7296791913709086 0.8548788336912775 -0.4677638687501279 0.3989067771895584 -1.1692944313292912 -0.8675116421699847 -0.4430057910884032 0.09291372363244417 -0.37106595469190035 1.6958953264966965 -0.6945406428454696 0.5435219799247474 -2.0772171355112805 0.2097414985675314 -1.2385201995394106 -0.22763433454897755 -0.4836419902351592 1.2534243149341238 0.15409123693119203 1.2194209901987187 0.00553839590936436 1.231415480598448 -0.21690611299666732 1.0625047747382868 -0.3513487094328219 -0.5853760400232634 0.36520942743673723
1110105 -1.9520966680764515 0.49530750435618115 0.00676200668979243 -0.6820204886241236 0.2349742787865696 1.391065041798063 -0.4040029716240798 -0.1555967520590263 0.5903435282206876 -0.03219765582889065 -0.5713641842809487 0.34440359774634755 1.1229931686367276 -0.9879571504975091 -1.3591067818619011 -0.6833895924645467 0.9142127123522509 0.3141599534735481 -0.464891928528956 -0.4634859643450989 0.15102131125748805 0.7272363383977353 0.936444294340491 -0.7332943470381028 -0.7506743522888552 -0.6845128281728761 -0.7954712775865164 0.769668579312522 0.7832795935429371 -0.5172349274634723 0.2522693599156056 0.2856025462311333 -1.029842762805329 -0.11967094003708618 0.26664249469891776 -2.503156294246528 -0.7096535551313382 -1.6511052470863503 1.1852103435201176 -0.4322119943342381 -0.33455393837242686
1110106 0.7223911005704635 1.4065713326122642 -0.7484843799574667 0.6697823415278762 1.1000206034565083 0.8322392347335109 1.6461511037110719 -1.0117915752927293 -0.8298647192515778 0.5881681175584781 -0.7073315903313379 -0.3145854297926367 1.0025293090453504 -0.20496469593747535 -0.06250423451886121 1.023247400150261 -0.2584076831770276 -0.7303280148045531 -0.7161482746952851 -0.24452908989615013 -0.70007698290928 -0.42093601938715763 -1.159321942073099 0.24305906225778795 -0.19293845875598306 -0.28974607567112504 -0.5188240400125743 0.001266303583512454 -0.1544176904015216 -1.1973646242987108 2.9680566071124836 -1.7887270993434385 0.7047854058287576 1.109994215124411 -0.8932452687218568 0.3501632890342057 -0.4656807907355714 -0.12459938391198985 -0.41771397557832135 0.8781977339943696 -0.5495074075375784
